callid,agentid,ip_country,commenttypename,callername,calleename
1001,A001,United States,Internal Test,RCC,Retail Store
1002,A002,Bangladesh,Customer Inquiry,NOC,Warehouse
1003,A003,Japan,Audio Issues,Test,Retail Store
1001,A001,United States,Caller hung-up,RCC,Retail Store
1004,A004,Bangladesh,Harassing Calls,RCC,Call Center
1005,A003,Japan,Customer Inquiry,NOC,Retail Store
1002,A002,United States,Internal Test,RCC,Warehouse
1006,A005,Bangladesh,Audio Issues,Test,Call Center
1007,A001,United States,Harassing Calls,RCC,Call Center
1003,A006,Japan,Caller hung-up,Test,Retail Store
1008,A002,Bangladesh,Internal Test,NOC,Warehouse
1009,A003,Japan,Customer Inquiry,RCC,Call Center
1010,A004,United States,Audio Issues,Test,Call Center
1004,A007,Bangladesh,Harassing Calls,NOC,Retail Store
1011,A001,Japan,Caller hung-up,RCC,Retail Store
1012,A008,United States,Customer Inquiry,Test,Call Center
1005,A009,Bangladesh,Internal Test,RCC,Warehouse
1013,A010,United States,Harassing Calls,Test,Call Center
1014,A003,Japan,Audio Issues,NOC,Retail Store
1006,A002,Bangladesh,Customer Inquiry,RCC,Warehouse
1015,A003,United States,Internal Test,Test,Retail Store
1007,A011,Japan,Harassing Calls,NOC,Call Center
1008,A004,United States,Audio Issues,RCC,Retail Store
1016,A001,Bangladesh,Caller hung-up,Test,Warehouse
1009,A005,Japan,Customer Inquiry,NOC,Call Center
1017,A002,United States,Internal Test,RCC,Retail Store
1010,A003,Bangladesh,Harassing Calls,Test,Warehouse
1018,A006,Japan,Audio Issues,RCC,Call Center
1011,A007,United States,Caller hung-up,Test,Call Center
1005,A008,Bangladesh,Customer Inquiry,RCC,Warehouse
1019,A009,Japan,Harassing Calls,Test,Retail Store
1020,A001,United States,Internal Test,RCC,Call Center
1021,A002,Bangladesh,Audio Issues,NOC,Retail Store
1022,A003,Japan,Caller hung-up,Test,Warehouse
1023,A010,United States,Harassing Calls,RCC,Call Center
1024,A003,Bangladesh,Internal Test,NOC,Retail Store
1025,A005,Japan,Customer Inquiry,Test,Call Center
1026,A004,United States,Audio Issues,RCC,Warehouse
1027,A007,Bangladesh,Harassing Calls,Test,Call Center
1028,A008,Japan,Caller hung-up,NOC,Retail Store
1029,A001,United States,Internal Test,Test,Call Center
1030,A006,Bangladesh,Customer Inquiry,RCC,Warehouse
1031,A009,Japan,Audio Issues,NOC,Retail Store
1032,A002,United States,Harassing Calls,Test,Call Center
1033,A003,Bangladesh,Internal Test,RCC,Warehouse
1034,A010,Japan,Customer Inquiry,NOC,Call Center
1035,A004,United States,Audio Issues,Test,Retail Store
1036,A001,Bangladesh,Harassing Calls,RCC,Call Center
1037,A005,Japan,Internal Test,Test,Warehouse
1038,A007,United States,Customer Inquiry,RCC,Retail Store
1039,A008,Bangladesh,Harassing Calls,NOC,Call Center
1040,A009,Japan,Audio Issues,Test,Retail Store
1041,A010,United States,Internal Test,RCC,Call Center
1042,A003,Bangladesh,Customer Inquiry,NOC,Warehouse
1043,A002,Japan,Harassing Calls,Test,Call Center
1044,A001,United States,Audio Issues,RCC,Retail Store
1045,A004,Bangladesh,Internal Test,NOC,Call Center
1046,A005,Japan,Customer Inquiry,Test,Warehouse
1047,A008,United States,Harassing Calls,RCC,Retail Store
1048,A009,Bangladesh,Audio Issues,Test,Call Center
1049,A010,Japan,Internal Test,RCC,Warehouse
1050,A002,United States,Harassing Calls,NOC,Call Center
